,id,first_name,last_name,gender,age,specialization,current_level,Day,Month,Year,study_hours,GPA
148,2196357,Nadia,Gueddouda,M,24.0,Marketing,Major,31,08,2020,6.0,2.02
150,1582974,Ouarda,Aïssaoui,M,22.0,Finance,Major,14,11,2020,7.0,2.0
151,8320761,Abdelmajid,Derkaoui,F,24.0,Marketing,Major,16,12,2020,3.0,1.99
152,5021483,Samira,Terki,M,21.0,Marketing,Major,21,01,2021,8.0,1.98
153,9678134,Faiza,Khalfallah,F,23.0,Business Analytics,Major,29,07,2020,8.0,1.97
154,4135862,Sofiane,Meziani,M,25.0,Information Technology,Major,15,09,2020,5.0,1.96
156,6480912,Hamid,Boughedir,M,24.0,Accounting,Major,19,04,2021,6.0,1.94
157,3570928,Zohra,Guerfi,F,23.0,Finance,Major,24,08,2020,5.0,1.93
158,2910834,Hicham,Kichou,M,24.0,Accounting,Major,05,04,2021,1.0,1.92
159,5069723,Widad,Tassili,F,23.0,Marketing,Major,29,03,2021,4.0,1.91
160,1832074,Said,Adjali,M,25.0,Business Analytics,Major,21,01,2021,3.0,1.9
161,8903472,Aicha,Kessaï,F,23.0,Accounting,Major,17,03,2021,1.0,1.89
162,5432890,Hocine,Meradji,M,22.0,Finance,Major,11,09,2020,1.0,1.88
163,2673018,Imane,Boudechiche,F,25.0,Marketing,Major,08,12,2020,8.0,1.87
165,4295813,Salma,Bessaoud,F,25.0,Business Analytics,Major,12,01,2021,5.0,1.85
166,6942381,Abdallah,Khalfallah,M,24.0,Finance,Major,12,11,2020,6.0,1.84
167,5038721,Samia,Belaïd,F,25.0,Marketing,Major,14,04,2021,7.0,1.83
168,8274013,Reda,Ferroukhi,M,25.0,Marketing,Major,02,02,2021,5.0,1.82
169,1652398,Hafsa,Hadef,F,25.0,Marketing,Major,02,08,2020,2.0,1.81
170,9740831,Mourad,Khelifi,M,23.0,Accounting,Major,05,07,2020,4.0,1.8
171,7012548,Rym,Derriche,F,24.0,Business Analytics,Major,17,07,2020,1.0,1.79
172,2354718,Abderrezak,Bougara,M,25.0,Information Technology,Major,19,09,2020,6.0,1.78
173,8091734,Kaoutar,Mehennaoui,F,22.0,Finance,Major,20,08,2020,6.0,1.77
175,3742980,Mounir,Belkessa,F,22.0,Information Technology,Major,07,12,2020,1.0,1.75
176,6921854,Malika,Guendouz,M,22.0,Information Technology,Major,31,01,2021,4.0,1.74
177,8371420,Nassim,Bougrara,F,24.0,Accounting,Major,09,05,2021,5.0,1.73
178,1490853,Dalila,Terfaya,M,21.0,Finance,Major,14,07,2020,8.0,1.72
180,4280135,Lina,Harbi,M,24.0,Information Technology,Major,05,10,2020,6.0,3.5
181,7650923,Anis,Boukhari,F,25.0,Finance,Major,25,04,2021,2.0,3.49
182,3021847,Nawal,Bouhadi,M,25.0,Marketing,Major,08,08,2020,1.0,3.48
184,6948301,Hayat,Ziani,M,24.0,Finance,Major,08,11,2020,4.0,3.46
187,5082341,Samir,Benkaci,F,22.0,Information Technology,Major,15,09,2020,4.0,3.43
188,7942031,Sana,Bensaïd,M,24.0,Marketing,Major,25,10,2020,5.0,3.42
189,1563489,Redouane,Tassili,F,21.0,Business Analytics,Major,05,09,2020,1.0,3.41
190,6370412,Salma,Boumedienne,M,23.0,Information Technology,Major,03,12,2020,7.0,3.4
191,8901257,Youcef,Gueddouda,F,25.0,Business Analytics,Major,09,08,2020,8.0,3.39
192,4215098,Yasmine,Boukhalfa,M,23.0,Business Analytics,Major,28,02,2021,1.0,3.38
193,9038172,Amar,Aïssaoui,F,21.0,Marketing,Major,13,09,2020,4.0,3.37
194,1847502,Rania,Derkaoui,M,23.0,Information Technology,Major,29,05,2021,1.0,3.36
196,3421589,Hanane,Khalfallah,M,21.0,Marketing,Major,05,09,2020,4.0,3.34
197,9765023,Chakib,Meziani,F,21.0,Accounting,Major,29,03,2021,8.0,3.33
198,2801345,Kaoutar,Khelifi,M,25.0,Information Technology,Major,22,11,2020,5.0,3.32
199,5948213,Abdelkrim,Boughedir,F,22.0,Finance,Major,21,08,2020,5.0,3.31
0,12345678,Ahmed,Ben Ali,M,25.0,Marketing,Major,04,06,2022,7.0,3.4
1,23456789,Fatima,Bouazizi,F,24.0,Business Analytics,Major,02,06,2022,5.0,3.39
2,34567890,Omar,Ghannouchi,M,25.0,Accounting,Major,18,06,2022,1.0,3.38
3,45678901,Aisha,Trabelsi,F,21.0,Accounting,Major,29,06,2022,5.0,3.37
4,56789012,Ali,Cherif,M,24.0,Business Analytics,Major,24,06,2022,4.0,3.36
5,67890123,Layla,Sassi,F,25.0,Information Technology,Major,18,06,2022,2.0,3.35
6,78901234,Hassan,Khemiri,M,21.0,Business Analytics,Major,27,06,2022,8.0,3.34
7,89012345,Zahra,Ben Amor,F,22.0,Accounting,Major,27,06,2022,6.0,3.33
8,90123456,Yusuf,Gharbi,M,24.0,Finance,Major,10,06,2022,7.0,3.32
10,21345678,Malik,Ben Youssef,M,23.0,Business Analytics,Major,13,06,2022,5.0,3.3
11,32456789,Amina,Ben Slimane,F,21.0,Marketing,Major,15,06,2022,2.0,3.29
12,43567890,Amir,Mabrouk,M,23.0,Information Technology,Major,18,06,2022,6.0,3.28
13,54678901,Leila,Hachicha,F,22.0,Accounting,Major,16,06,2022,7.0,3.27
14,65789012,Bilal,Ben Salah,M,24.0,Marketing,Major,03,06,2022,5.0,3.26
15,76890123,Hana,Nasri,F,24.0,Information Technology,Major,29,06,2022,7.0,3.25
16,87901234,Tariq,Mejri,M,23.0,Accounting,Major,01,06,2022,5.0,3.24
17,89012346,Noor,Ben Mahmoud,F,24.0,Information Technology,Major,26,06,2022,3.0,3.23
18,90123457,Kareem,Jemai,M,23.0,Accounting,Major,24,06,2022,7.0,3.22
19,12345679,Rania,Ben Cheikh,F,22.0,Accounting,Major,26,06,2022,2.0,3.21
20,23456780,Samir,Hajji,M,22.0,Marketing,Major,08,06,2022,8.0,3.2
21,34567891,Aaliyah,Ben Abdallah,F,23.0,Business Analytics,Major,11,06,2022,5.0,3.19
22,45678902,Raheel,Chakroun,M,25.0,Accounting,Major,19,06,2022,7.0,3.18
23,56789013,Ayesha,Ghazouani,F,22.0,Accounting,Major,05,06,2022,4.0,3.17
25,78901235,Samira,Ben Hassen,F,22.0,Information Technology,Major,09,06,2022,5.0,3.15
27,90123458,Sana,Khelifi,F,25.0,Business Analytics,Major,29,06,2022,4.0,3.13
28,10234568,Farid,Ben Brahim,M,21.0,Accounting,Major,28,06,2022,3.0,3.12
30,32456780,Kareema,Ben Mansour,M,22.0,Accounting,Major,25,06,2022,1.0,3.1
31,43567892,Zayd,Ben Othman,F,24.0,Business Analytics,Major,06,06,2022,8.0,3.09
32,54678903,Safa,Ben Miled,M,25.0,Information Technology,Major,11,06,2022,2.0,3.08
33,65789014,Zainab,Khiari,F,21.0,Information Technology,Major,24,06,2022,5.0,3.07
34,76890125,Hamza,Ben Romdhane,M,25.0,Marketing,Major,26,06,2022,1.0,3.06
35,87901236,Yasmin,Ben Jemaa,F,23.0,Business Analytics,Major,02,06,2022,1.0,3.05
36,89012348,Talal,Ben Arfa,M,23.0,Information Technology,Major,28,06,2022,2.0,3.04
38,10234569,Khalid,Ben Hamouda,M,22.0,Information Technology,Major,19,06,2022,5.0,3.02
39,21345680,Layth,Ben Salah,F,21.0,Finance,Major,09,06,2022,6.0,3.01
40,32456791,Nadia,Ben Lamine,M,22.0,Accounting,Major,17,06,2022,4.0,3.0
41,43567803,Tarek,Ben Aliya,F,23.0,Accounting,Major,09,06,2022,8.0,2.99
42,54678914,Salma,Ben Choug,M,22.0,Finance,Major,23,06,2022,1.0,2.98
44,76890136,Lina,Ben Mabrouk,M,21.0,Business Analytics,Major,15,06,2022,7.0,2.96
45,87901247,Khaled,Ben Hmida,F,22.0,Finance,Major,03,06,2022,6.0,2.95
46,89012349,Abeer,Ben Dhia,M,24.0,Accounting,Major,19,06,2022,3.0,2.94
47,90123460,Jamal,Ben Kacem,F,24.0,Information Technology,Major,03,06,2022,1.0,2.93
48,10234570,Sameera,Jeridi,M,24.0,Business Analytics,Major,14,06,2022,7.0,2.92
49,21345681,Hadi,Ben Ayed,F,24.0,Information Technology,Major,15,06,2022,3.0,2.91
50,32456792,Ahmed,Ben Ameur,M,21.0,Accounting,Major,24,06,2022,5.0,2.9
51,43567804,Fatima,Ben Farhat,F,21.0,Business Analytics,Major,19,06,2022,7.0,2.89
52,54678915,Omar,Ben Guirat,M,24.0,Marketing,Major,25,06,2022,2.0,2.88
53,65789026,Aisha,Ben Rejeb,F,25.0,Finance,Major,13,06,2022,6.0,2.87
54,76890137,Ali,Ben Rayana,M,22.0,Marketing,Major,12,06,2022,8.0,2.86
56,89012350,Hassan,Ben Fadhel,M,21.0,Information Technology,Major,05,06,2022,6.0,2.84
57,90123461,Zahra,Ben Boubaker,F,25.0,Finance,Major,12,06,2022,6.0,2.83
58,10234571,Yusuf,Ben Abid,M,21.0,Business Analytics,Major,11,06,2022,5.0,2.82
59,21345682,Nour,Ben Nasr,F,25.0,Marketing,Major,04,06,2022,5.0,2.81
60,32456793,Malik,Ben Mansour,M,22.0,Marketing,Major,29,06,2022,3.0,2.8
61,43567805,Amina,Ben Moussa,F,25.0,Accounting,Major,25,06,2022,4.0,2.79
62,54678916,Amir,Ben Hmidi,M,24.0,Accounting,Major,14,06,2022,5.0,2.78
63,65789027,Leila,Ben Salem,F,23.0,Information Technology,Major,02,06,2022,7.0,2.77
65,87901249,Hana,Ben Aissa,F,25.0,Marketing,Major,12,06,2022,5.0,2.75
66,89012351,Tariq,Ben Hmida,M,22.0,Information Technology,Major,15,06,2022,4.0,2.74
67,90123462,Noor,Ben Cheikhrouhou,F,21.0,Accounting,Major,18,06,2022,7.0,2.73
68,10234572,Kareem,Ben Slama,M,24.0,Accounting,Major,18,06,2022,5.0,2.72
69,21345683,Rania,Ben Saidane,F,21.0,Finance,Major,01,06,2022,3.0,2.71
70,32456794,Samir,Ben Jemai,M,22.0,Business Analytics,Major,26,06,2022,1.0,2.7
71,43567806,Aaliyah,Ben Alaya,F,23.0,Finance,Major,28,06,2022,7.0,2.69
72,54678917,Raheel,Ben Miled,M,23.0,Finance,Major,06,06,2022,7.0,2.68
73,65789028,Ayesha,Ben Khalifa,F,21.0,Accounting,Major,18,06,2022,7.0,2.67
75,87901250,Samira,Ben Fradj,F,25.0,Finance,Major,05,06,2022,2.0,2.65
76,89012352,Nizar,Ben Jeddou,M,21.0,Finance,Major,11,06,2022,3.0,2.64
77,90123463,Sana,Ben Chebbi,F,24.0,Business Analytics,Major,12,06,2022,7.0,2.63
78,10234573,Farid,Ben Salah,M,21.0,Information Technology,Major,02,06,2022,2.0,2.62
79,21345684,Amira,Ben Fadhloun,F,24.0,Marketing,Major,20,06,2022,8.0,2.61
80,32456795,Kareema,Ben El Abed,M,24.0,Business Analytics,Major,24,06,2022,2.0,2.6
81,43567807,Zayd,Ben Jaafar,F,22.0,Marketing,Major,02,06,2022,4.0,2.59
82,54678918,Safa,Ben Ghozzi,M,23.0,Marketing,Major,17,06,2022,5.0,2.58
83,65789029,Zainab,Ben Saida,F,23.0,Accounting,Major,29,06,2022,5.0,2.57
84,76890140,Hamza,Ben Touati,M,25.0,Information Technology,Major,08,06,2022,1.0,2.56
85,87901251,Yasmin,Ben Nejma,F,24.0,Marketing,Major,25,06,2022,1.0,2.55
87,90123464,Shireen,Ben Jemai,F,23.0,Marketing,Major,11,06,2022,8.0,2.53
88,10234574,Khalid,Ben Saidi,M,22.0,Information Technology,Major,05,06,2022,2.0,2.52
89,21345685,Layth,Ben Hmida,F,24.0,Accounting,Major,24,06,2022,2.0,2.51
90,32456796,Nadia,Ben Alaya,M,22.0,Accounting,Major,13,06,2022,3.0,2.5
91,43567808,Tarek,Ben Guirat,F,23.0,Finance,Major,06,06,2022,2.0,2.49
92,54678919,Salma,Ben Cheikh,M,21.0,Finance,Major,13,06,2022,5.0,2.48
94,76890141,Lina,Ben Rached,M,22.0,Information Technology,Major,29,06,2022,6.0,2.46
95,87901252,Khaled,Ben Fadhloun,F,21.0,Information Technology,Major,05,06,2022,1.0,2.45
96,89012354,Abeer,Ben Jaafar,M,22.0,Information Technology,Major,26,06,2022,5.0,2.44
97,90123465,Jamal,Ben Ghozzi,F,23.0,Business Analytics,Major,01,06,2022,3.0,2.43
98,10234575,Sameera,Ben Saida,M,21.0,Information Technology,Major,07,06,2022,4.0,2.42
99,21345686,Hadi,Ben Touati,F,22.0,Business Analytics,Major,10,06,2022,4.0,2.41
101,43567809,Fatima,Ben Chibani,F,23.0,Finance,Major,14,06,2022,2.0,2.39
103,65789031,Aisha,Ben Saidi,F,24.0,Business Analytics,Major,24,06,2022,2.0,2.37
104,76890142,Ali,Ben Hmida,M,21.0,Finance,Major,07,06,2022,5.0,2.36
105,87901253,Layla,Ben Alaya,F,24.0,Accounting,Major,25,06,2022,3.0,2.35
106,89012355,Hassan,Ben Guirat,M,21.0,Finance,Major,07,06,2022,5.0,2.34
108,10234576,Yusuf,Ben Amor,M,22.0,Information Technology,Major,08,06,2022,1.0,2.32
110,32456798,Malik,Ben Fadhloun,M,22.0,Accounting,Major,20,06,2022,2.0,2.3
111,43567810,Amina,Ben Jaafar,F,21.0,Business Analytics,Major,27,06,2022,7.0,2.29
112,54678921,Amir,Ben Ghozzi,M,21.0,Accounting,Major,13,06,2022,1.0,2.28
113,65789032,Leila,Ben Saida,F,25.0,Accounting,Major,25,06,2022,1.0,2.27
114,76890143,Bilal,Ben Touati,M,23.0,Marketing,Major,23,06,2022,7.0,2.26
115,87901254,Hana,Ben Nejma,F,22.0,Information Technology,Major,04,06,2022,2.0,2.25
116,89012356,Tariq,Ben Chibani,M,25.0,Information Technology,Major,06,06,2022,4.0,2.24
117,90123467,Noor,Ben Jemai,F,22.0,Accounting,Major,02,06,2022,1.0,2.23
118,10234577,Kareem,Ben Saidi,M,23.0,Accounting,Major,04,06,2022,5.0,2.22
119,21345688,Rania,Ben Hmida,F,22.0,Marketing,Major,26,06,2022,6.0,2.21
120,32456799,Samir,Ben Alaya,M,22.0,Accounting,Major,08,06,2022,6.0,2.2
121,43567811,Aaliyah,Ben Guirat,F,23.0,Marketing,Major,07,06,2022,8.0,2.19
123,65789033,Ayesha,Ben Amor,F,23.0,Marketing,Major,22,06,2022,6.0,2.17
124,76890144,Idris,Ben Rached,M,25.0,Accounting,Major,11,06,2022,3.0,2.16
125,87901255,Samira,Ben Fadhloun,F,22.0,Information Technology,Major,19,06,2022,4.0,2.15
126,89012357,Nizar,Ben Jaafar,M,21.0,Information Technology,Major,22,06,2022,7.0,2.14
127,90123468,Sana,Ben Ghozzi,F,21.0,Accounting,Major,27,06,2022,4.0,2.13
128,10234578,Farid,Ben Saida,M,22.0,Accounting,Major,25,06,2022,6.0,2.12
129,21345689,Amira,Ben Touati,F,24.0,Information Technology,Major,21,06,2022,5.0,2.11
130,32456800,Kareema,Ben Nejma,M,22.0,Business Analytics,Major,22,06,2022,7.0,2.1
131,43567812,Zayd,Ben Chibani,F,21.0,Information Technology,Major,20,06,2022,5.0,2.09
132,54678923,Safa,Ben Jemai,M,21.0,Accounting,Major,20,06,2022,7.0,2.08
133,65789034,Zainab,Ben Saidi,F,21.0,Marketing,Major,22,06,2022,3.0,2.07
134,76890145,Hamza,Ben Ali,M,22.0,Marketing,Major,28,06,2022,1.0,2.06
135,87901256,Yasmin,Bouazizi,F,25.0,Information Technology,Major,05,06,2022,4.0,2.05
136,89012358,Talal,Ghannouchi,M,22.0,Accounting,Major,01,06,2022,8.0,2.04
138,12345678,Khalid,Cherif,M,24.0,Finance,Major,26,06,2022,8.0,2.02
139,23456789,Layth,Sassi,F,25.0,Accounting,Major,13,06,2022,2.0,2.01
140,34567890,Nadia,Khemiri,M,24.0,Finance,Major,15,06,2022,1.0,2.0
141,45678901,Tarek,Ben Amor,F,24.0,Business Analytics,Major,20,06,2022,1.0,1.99
142,56789012,Salma,Gharbi,M,21.0,Accounting,Major,20,06,2022,8.0,1.98
143,67890123,Imran,Haddad,F,24.0,Finance,Major,19,06,2022,8.0,1.97
144,78901234,Lina,Ben Youssef,M,23.0,Finance,Major,10,06,2022,8.0,1.96
145,89012345,Khaled,Ben Slimane,F,24.0,Marketing,Major,24,06,2022,5.0,1.95
146,90123456,Abeer,Mabrouk,M,25.0,Marketing,Major,02,06,2022,1.0,1.94
147,10234567,Jamal,Hachicha,F,23.0,Accounting,Major,28,06,2022,6.0,1.93
148,21345678,Sameera,Ben Salah,M,23.0,Accounting,Major,11,06,2022,6.0,1.92
149,32456789,Hadi,Nasri,F,23.0,Information Technology,Major,09,06,2022,2.0,1.91
150,43567890,Ahmed,Mejri,M,22.0,Marketing,Major,23,06,2022,6.0,1.9
152,65789012,Omar,Jemai,M,21.0,Marketing,Major,15,06,2022,3.0,1.88
153,76890123,Aisha,Ben Cheikh,F,25.0,Information Technology,Major,15,06,2022,8.0,1.87
154,87901234,Ali,Hajji,M,21.0,Finance,Major,12,06,2022,3.0,1.86
155,89012346,Layla,Ben Abdallah,F,22.0,Marketing,Major,23,06,2022,5.0,1.85
157,12345679,Zahra,Ghazouani,F,24.0,Business Analytics,Major,16,06,2022,1.0,1.83
158,23456780,Yusuf,Gabsi,M,23.0,Information Technology,Major,07,06,2022,4.0,1.82
159,34567891,Nour,Ben Hassen,F,25.0,Business Analytics,Major,11,06,2022,1.0,1.81
160,45678902,Malik,Rekik,M,21.0,Finance,Major,06,06,2022,5.0,1.8
162,67890124,Amir,Ben Brahim,M,22.0,Accounting,Major,20,06,2022,3.0,1.78
163,78901235,Leila,Dridi,F,24.0,Business Analytics,Major,22,06,2022,3.0,1.77
164,89012347,Bilal,Ben Mansour,M,25.0,Information Technology,Major,10,06,2022,7.0,1.76
165,90123458,Hana,Ben Othman,F,24.0,Information Technology,Major,02,06,2022,7.0,1.75
166,10234568,Tariq,Ben Miled,M,23.0,Finance,Major,25,06,2022,7.0,1.74
167,21345679,Noor,Khiari,F,25.0,Accounting,Major,02,06,2022,2.0,
168,32456780,Kareem,Ben Romdhane,M,22.0,Finance,Major,22,06,2022,3.0,1.73
169,43567892,Rania,Ben Jemaa,F,24.0,Finance,Major,21,06,2022,3.0,1.72
170,54678903,Samir,Ben Arfa,M,21.0,Finance,Major,05,06,2022,7.0,1.86
171,65789014,Aaliyah,Boujemaa,F,22.0,Finance,Major,09,06,2022,1.0,1.85
172,76890125,Raheel,Ben Hamouda,M,25.0,Information Technology,Major,25,06,2022,1.0,1.84
173,87901236,Ayesha,Ben Salah,F,24.0,Information Technology,Major,21,06,2022,6.0,1.83
174,89012348,Idris,Ben Lamine,M,22.0,Marketing,Major,15,06,2022,2.0,1.82
175,90123459,Samira,Ben Aliya,F,22.0,Accounting,Major,24,06,2022,2.0,1.81
177,21345680,Sana,Kechrid,F,24.0,Finance,Major,09,06,2022,8.0,1.79
178,32456791,Farid,Ben Mabrouk,M,21.0,Information Technology,Major,10,06,2022,4.0,1.78
179,43567803,Amira,Ben Hmida,F,22.0,Information Technology,Major,02,06,2022,6.0,1.77
180,54678914,Kareema,Ben Dhia,M,24.0,Business Analytics,Major,21,06,2022,2.0,1.76
181,65789025,Zayd,Ben Kacem,F,21.0,Finance,Major,29,06,2022,8.0,1.75
182,76890136,Safa,Jeridi,M,23.0,Finance,Major,07,06,2022,1.0,1.74
183,87901247,Zainab,Ben Ayed,F,22.0,Finance,Major,12,06,2022,2.0,
184,89012349,Hamza,Ben Ameur,M,23.0,Information Technology,Major,28,06,2022,3.0,1.73
185,90123460,Yasmin,Ben Farhat,F,24.0,Marketing,Major,21,06,2022,3.0,1.72
186,10234570,Talal,Ben Guirat,M,24.0,Finance,Major,18,06,2022,6.0,1.86
187,21345681,Shireen,Ben Rejeb,F,23.0,Marketing,Major,26,06,2022,4.0,1.85
188,32456792,Khalid,Ben Rayana,M,22.0,Marketing,Major,27,06,2022,7.0,1.84
189,43567804,Layth,Khaldi,F,24.0,Business Analytics,Major,12,06,2022,1.0,1.83
190,54678915,Nadia,Ben Fadhel,M,21.0,Marketing,Major,20,06,2022,8.0,1.82
191,65789026,Tarek,Ben Boubaker,F,21.0,Finance,Major,03,06,2022,8.0,1.81
192,76890137,Salma,Ben Abid,M,23.0,Information Technology,Major,03,06,2022,6.0,1.8
193,87901248,Imran,Ben Nasr,F,23.0,Accounting,Major,25,06,2022,7.0,1.79
194,89012350,Lina,Ben Mansour,M,22.0,Business Analytics,Major,18,06,2022,8.0,1.78
195,90123461,Khaled,Ben Moussa,F,22.0,Information Technology,Major,19,06,2022,7.0,1.77
196,10234571,Abeer,Ben Hmidi,M,23.0,Information Technology,Major,05,06,2022,3.0,1.76
198,32456793,Sameera,Ben Hamza,M,23.0,Finance,Major,23,06,2022,3.0,1.74
199,43567805,Hadi,Ben Aissa,F,22.0,Marketing,Major,26,06,2022,4.0,
0,12345678,Ahmed,Youssef,M,19.0,Economics,freshman,15,06,2020,30.0,2.9
1,23456789,Fatima,Ali,F,18.0,Technology,freshman,23,06,2020,26.0,2.0
2,34567890,Omar,Mahmoud,M,18.0,Economics,freshman,23,06,2020,29.0,3.7
3,45678901,Aisha,Amor,F,18.0,Maths,freshman,25,06,2020,24.0,2.6
4,56789012,Ali,Slimane,M,19.0,Experimental Science,freshman,09,06,2020,21.0,2.0
5,67890123,Layla,Abdelaziz,F,19.0,Technology,freshman,06,06,2020,23.0,1.5
6,78901234,Hassan,Salah,M,18.0,Information Technology,freshman,08,06,2020,24.0,2.1
7,89012345,Zahra,Abdallah,F,20.0,Technology,freshman,27,06,2020,23.0,3.5
8,90123456,Yusuf,Jemaa,M,19.0,Maths,freshman,05,06,2020,20.0,1.5
9,10234567,Nour,Moussa,F,18.0,Technology,freshman,12,06,2020,30.0,3.1
10,21345678,Malik,Hamouda,M,18.0,Maths,freshman,24,06,2020,24.0,2.7
11,32456789,Amina,Hassen,F,18.0,Economics,freshman,06,06,2020,25.0,2.5
12,43567890,Amir,Ayed,M,19.0,Economics,freshman,11,06,2020,29.0,2.1
13,54678901,Leila,Cheikh,F,20.0,Maths,freshman,12,06,2020,24.0,1.9000000000000001
14,65789012,Bilal,Nasr,M,20.0,Maths,freshman,14,06,2020,22.0,1.6
15,76890123,Hana,Ameur,F,19.0,Economics,freshman,24,06,2020,24.0,3.9
16,87901234,Tariq,Mabrouk,M,19.0,Technology,freshman,10,06,2020,30.0,2.7
17,89012346,Noor,Dhia,F,20.0,Experimental Science,freshman,21,06,2020,21.0,3.0
18,90123457,Kareem,Mansour,M,18.0,Experimental Science,freshman,20,06,2020,21.0,2.0
19,12345679,Rania,Romdhane,F,18.0,Technology,freshman,02,06,2020,25.0,1.9000000000000001
20,23456780,Samir,Hmidi,M,19.0,Maths,freshman,28,06,2020,22.0,2.5
21,34567891,Aaliyah,Sassi,F,18.0,Information Technology,freshman,08,06,2020,21.0,2.0
22,45678902,Raheel,Brahim,M,18.0,Economics,freshman,17,06,2020,30.0,3.3
23,56789013,Ayesha,Salem,F,18.0,Maths,freshman,11,06,2020,30.0,3.7
24,67890124,Idris,Othman,M,18.0,Economics,freshman,01,06,2020,22.0,1.8
25,78901235,Samira,Hmida,F,18.0,Maths,freshman,19,06,2020,28.0,2.1
26,89012347,Nizar,Arfa,M,18.0,Economics,freshman,14,06,2020,23.0,3.1
27,90123458,Sana,Rejeb,F,18.0,Maths,freshman,02,06,2020,28.0,2.6
28,10234568,Farid,Miled,M,19.0,Maths,freshman,06,06,2020,29.0,2.2
29,21345679,Amira,Khalifa,F,20.0,Economics,freshman,26,06,2020,30.0,1.8
30,32456780,Kareema,Farhat,M,19.0,Maths,freshman,26,06,2020,26.0,1.7
31,43567892,Zayd,Ammar,F,19.0,Maths,freshman,24,06,2020,22.0,1.9000000000000001
32,54678903,Safa,Choug,M,18.0,Economics,freshman,11,06,2020,24.0,3.9
33,65789014,Zainab,Fradj,F,19.0,Technology,freshman,29,06,2020,24.0,2.4
34,76890125,Hamza,Lamine,M,20.0,Economics,freshman,13,06,2020,27.0,2.0
35,87901236,Yasmin,Nejma,F,20.0,Technology,freshman,13,06,2020,22.0,2.3
36,89012348,Talal,Chibani,M,19.0,Maths,freshman,25,06,2020,23.0,2.1
37,90123459,Shireen,Bouaziz,F,20.0,Information Technology,freshman,09,06,2020,23.0,3.6
38,10234569,Khalid,Abderrahmane,M,20.0,Economics,freshman,07,06,2020,21.0,2.8
39,21345680,Layth,Jeddou,F,20.0,Economics,freshman,08,06,2020,22.0,2.9
40,32456791,Nadia,Rayana,M,20.0,Maths,freshman,14,06,2020,21.0,2.5
41,43567803,Tarek,Taieb,F,20.0,Maths,freshman,07,06,2020,22.0,2.4
42,54678914,Salma,Salah,M,19.0,Economics,freshman,12,06,2020,29.0,1.9000000000000001
43,65789025,Imran,Guirat,F,19.0,Maths,freshman,25,06,2020,26.0,2.2
44,76890136,Lina,Cheikhrouhou,M,18.0,Economics,freshman,02,06,2020,26.0,3.6
45,87901247,Khaled,Slama,F,18.0,Maths,freshman,12,06,2020,24.0,2.9
46,89012349,Abeer,Saidane,M,20.0,Economics,freshman,11,06,2020,29.0,2.7
47,90123460,Jamal,Jemai,F,18.0,Maths,freshman,13,06,2020,28.0,3.4
48,10234570,Sameera,Hmida,M,18.0,Experimental Science,freshman,16,06,2020,23.0,2.4
49,21345681,Hadi,Alaya,F,18.0,Economics,freshman,17,06,2020,25.0,1.7
50,32456792,Nada,Hafsia,M,20.0,Maths,freshman,17,06,2020,28.0,1.5
51,43567804,Raheem,Salah,F,18.0,Economics,freshman,21,06,2020,30.0,2.2
52,54678915,Shaheen,Bechir,M,19.0,Economics,freshman,20,06,2020,22.0,3.8
53,65789026,Naima,Gara,F,20.0,Maths,freshman,11,06,2020,23.0,1.9000000000000001
54,76890137,Ziad,Achour,M,18.0,Maths,freshman,11,06,2020,23.0,2.5
55,87901248,Fadil,Dhiab,F,19.0,Maths,freshman,26,06,2020,21.0,2.0
56,89012350,Selma,Mhenni,M,20.0,Maths,freshman,05,06,2020,20.0,2.7
57,90123461,Riyad,Lahmar,F,18.0,Information Technology,freshman,12,06,2020,22.0,2.8
58,10234571,Fatimah,Amor,M,19.0,Information Technology,freshman,29,06,2020,25.0,3.7
59,21345682,Iman,Mhamed,F,18.0,Economics,freshman,19,06,2020,22.0,2.0
60,32456793,Hisham,Lahbib,M,19.0,Maths,freshman,05,06,2020,24.0,3.0
61,43567805,Huda,Ouerdia,F,18.0,Technology,freshman,01,06,2020,21.0,3.3
62,54678916,Ghassan,Azzouz,M,19.0,Information Technology,freshman,15,06,2020,29.0,2.7
63,65789027,Saida,Ghachem,F,19.0,Economics,freshman,15,06,2020,21.0,3.1
64,76890138,Rami,Othmane,M,18.0,Economics,freshman,12,06,2020,25.0,2.5
65,87901249,Yasir,Hassine,F,20.0,Experimental Science,freshman,06,06,2020,26.0,2.5
66,89012351,Amal,Chérif,M,20.0,Economics,freshman,19,06,2020,20.0,2.4
67,90123462,Faisal,Younes,F,19.0,Experimental Science,freshman,18,06,2020,22.0,3.6
68,10234572,Lubna,Jaafar,M,19.0,Experimental Science,freshman,07,06,2020,25.0,3.0
69,21345683,Jamal,Ouerghi,F,19.0,Maths,freshman,26,06,2020,21.0,2.4
70,32456794,Dana,Farhat,M,20.0,Maths,freshman,15,06,2020,20.0,3.6
71,43567806,Tamer,Aziza,F,18.0,Maths,freshman,15,06,2020,28.0,2.2
72,54678917,Rasha,Naceur,M,18.0,Maths,freshman,10,06,2020,23.0,3.0
73,65789028,Ibtisam,Messaoud,F,20.0,Maths,freshman,24,06,2020,29.0,3.3
74,76890139,Rami,Aïssa,M,19.0,Economics,freshman,15,06,2020,30.0,2.2
